0.0300; 0.0000; 0.0000; 0.0000; 0.0000; 0.0000;0.0000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
0.3300; 0.0000; 0.0814; 0.0000; -0.0439; 0.0000;0.1500
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
0.6300; 0.0000; 0.0000; -16.0000; 0.2637; 0.0000;0.3000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
0.9300; 0.0000; -0.1139; -23.0000; 0.3516; 0.0000;0.4500
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
1.2300; 0.0000; -0.1302; -28.0000; 0.1099; 0.0000;0.6000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
1.5300; 0.0000; -0.0814; -21.0000; 0.3076; 0.0000;0.7500
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
1.8300; 0.0000; -0.0651; -24.0000; 0.0879; 0.0000;0.9000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
2.1300; 0.0000; -0.0976; -31.0000; 0.2417; 0.0000;1.0500
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
2.4300; 0.0000; -0.0651; -35.0000; 0.3076; 0.0000;1.2000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
2.7300; 0.0000; -0.0488; -23.0000; 0.1978; 0.0000;1.3500
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
3.0300; 0.0000; -0.0651; -27.0000; 0.1099; 0.0000;1.5000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
3.3300; 0.0000; -0.1790; -24.0000; 0.3076; 0.0000;1.6500
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
3.6300; 0.0000; -0.0814; -19.0000; 0.0879; 0.0000;1.8000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
3.9300; 0.0000; -0.0325; -23.0000; 0.2417; 0.0000;1.9500
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
4.2300; 0.0000; -0.2929; -19.0000; 0.1318; 0.0000;2.1000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
4.5300; 0.0000; -0.0814; -20.0000; 0.1758; 0.0000;2.2500
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
4.8300; 0.0000; 0.0000; -16.0000; 0.1978; 0.0000;2.4000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
5.1300; 0.0000; -0.1139; -16.0000; 0.0879; 0.0000;2.5500
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
5.4300; 0.0000; -0.0488; -15.0000; 0.2197; 0.0000;2.7000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
5.7300; 0.0000; 0.0000; -4.0000; 0.2417; 0.0000;2.8500
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
6.0300; 0.0000; -0.0163; -12.0000; 0.0659; 0.0000;0.0000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
6.3300; 676.7994; 0.1953; 2300.0000; 459.8938; 0.0000;0.3000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
6.6300; 1342.9252; 0.0000; 2710.0000; 1139.7473; 0.0000;0.6000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
6.9300; 1987.8717; -0.0814; 1996.0000; 1797.4950; 0.0000;0.9000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
7.2300; 2601.4685; -0.2766; 2112.0000; 2426.1492; 0.0000;1.2000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
7.5300; 3174.0386; 0.6997; 1535.0000; 3012.2175; 0.0000;1.5000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
7.8300; 3696.5522; 0.2441; 2186.0000; 3560.8423; 0.0000;1.8000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
8.1300; 4160.7690; 0.0325; 2118.0000; 4046.5557; 0.0000;2.1000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
8.4300; 4559.3687; 0.0814; 1384.0000; 4469.0718; 0.0000;2.4000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
8.7300; 4886.0640; 0.6509; 959.0000; 4810.9648; 0.0000;2.7000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
9.0300; 5135.7036; 0.0976; 950.0000; 5083.5962; 0.0000;3.0000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
9.3300; 5304.3501; -0.5207; 178.0000; 5277.1436; 0.0000;3.3000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
9.6300; 5389.3438; -0.1464; -61.0000; 5379.4321; 0.0000;3.6000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
9.9300; 5389.3447; 0.0488; 30.0000; 5396.6382; 0.0000;3.9000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
10.2300; 5304.3521; 0.1464; -203.0000; 5328.8262; 0.0000;4.2000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
10.5300; 5135.7051; -0.1139; -352.0000; 5180.3481; 0.0000;4.5000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
10.8300; 4886.0640; 0.2604; -770.0000; 4951.2031; 0.0000;4.8000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
11.1300; 4559.3657; 0.4393; -1268.0000; 4644.7759; 0.0000;5.1000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
11.4300; 4160.7627; -0.1790; -1207.0000; 4268.0537; 0.0000;5.4000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
11.7300; 3696.5408; -0.2929; -1468.0000; 3825.3872; 0.0000;5.7000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
12.0300; 3174.0212; -0.1302; -1834.0000; 3327.0830; 0.0000;6.0000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
12.3300; 2601.4451; 0.0976; -2616.0000; 2771.2068; 0.0000;6.3000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
12.6300; 1987.8419; 0.1790; -2426.0000; 2172.7668; 0.0000;6.6000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
12.9300; 1342.8889; -0.0325; -2443.0000; 1540.3333; 0.0000;6.9000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
13.2300; 676.7574; -0.0651; -2618.0000; 886.6508; 0.0000;7.2000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
13.5300; -0.0472; 0.0000; -3039.0000; 203.8747; 0.0000;7.5000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
13.8300; -676.8510; 0.0651; -3096.0000; -478.1981; 0.0000;7.8000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
14.1300; -1342.9761; -0.0163; -2953.0000; -1148.8225; 0.0000;8.1000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
14.4300; -1987.9156; -0.5858; -2570.0000; -1804.5266; 0.0000;8.4000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
14.7300; -2601.5051; -0.1302; -2710.0000; -2430.1704; 0.0000;8.7000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
15.0300; -3174.0681; -0.0325; -2171.0000; -3020.0403; 0.0000;9.0000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
15.3300; -3696.5750; -0.1953; -1354.0000; -3551.7012; 0.0000;9.3000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
15.6300; -4160.7856; -0.0163; -1466.0000; -4039.4580; 0.0000;9.6000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
15.9300; -4559.3794; -0.0163; -1443.0000; -4460.4800; 0.0000;9.9000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
16.2300; -4886.0703; -0.1464; -771.0000; -4811.6021; 0.0000;10.2000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
16.5300; -5135.7065; 0.0163; -694.0000; -5084.1680; 0.0000;10.5000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
16.8300; -5304.3506; 0.3905; -664.0000; -5275.8027; 0.0000;10.8000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
17.1300; -5389.3438; 0.2441; -271.0000; -5379.5420; 0.0000;11.1000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
17.4300; -5389.3452; -0.0976; -64.0000; -5396.6162; 0.0000;11.4000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
17.7300; -5304.3550; 0.1790; 140.0000; -5329.3975; 0.0000;11.7000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
18.0300; -5135.7134; 0.1953; 385.0000; -5181.8423; 0.0000;12.0000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
18.3300; -4886.0801; -0.1953; 542.0000; -4952.8730; 0.0000;12.3000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
18.6300; -4559.3916; -0.3254; 1296.0000; -4651.1699; 0.0000;12.6000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
18.9300; -4160.7998; 0.0325; 1305.0000; -4272.9976; 0.0000;12.9000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
19.2300; -3696.5913; 0.0488; 998.0000; -3830.7710; 0.0000;13.2000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
19.5300; -3174.0862; 0.2604; 1452.0000; -3327.2148; 0.0000;13.5000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
19.8300; -2601.5247; 0.0976; 2169.0000; -2782.7871; 0.0000;13.8000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
20.1300; -1987.9365; -0.2929; 2377.0000; -2179.2932; 0.0000;14.1000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
20.4301; -1342.9978; -0.4882; 2647.0000; -1543.7393; 0.0000;14.4000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
20.7301; -676.8796; 0.1790; 2348.0000; -889.7931; 0.0000;14.7000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
21.0301; -0.0869; 0.0814; 2572.0000; -212.0051; 0.0000;15.0000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
21.3301; 676.7073; 0.3743; 2241.0000; 462.2010; 0.0000;15.3000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
21.6301; 1342.8296; 0.1302; 2649.0000; 1138.5607; 0.0000;15.6000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
21.9301; 1987.7749; -0.1627; 1954.0000; 1796.6160; 0.0000;15.9000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
22.2301; 2601.3838; -0.0976; 2026.0000; 2424.8306; 0.0000;16.2000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
22.5301; 3173.9736; 0.0814; 1252.0000; 3010.6135; 0.0000;16.5000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
22.8301; 3696.5054; 0.1302; 1135.0000; 3550.1631; 0.0000;16.8000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
23.1301; 4160.7388; -0.0325; 1197.0000; 4036.9089; 0.0000;17.1000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
23.4301; 4559.3516; -0.0488; 1491.0000; 4456.4146; 0.0000;17.4000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
23.7301; 4886.0571; -0.0814; 865.0000; 4808.1304; 0.0000;17.7000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
24.0301; 5135.7036; 0.2278; 402.0000; 5083.1787; 0.0000;18.0000
