0.0300; 0.0000; 0.0000; 0.0000; 0.0000; 0.0000;0.0000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
24.3301; 5304.3530; -0.4068; 222.0000; 5275.2754; 0.0000;18.3000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
24.6301; 5389.3462; -0.2115; 42.0000; 5379.0146; 0.0000;18.6000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
24.9302; 5389.3418; -0.1464; 42.0000; 5396.7261; 0.0000;18.9000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
25.2302; 5304.3403; -0.0976; -506.0000; 5330.8037; 0.0000;19.2000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
25.5302; 5135.6826; 0.0000; -252.0000; 5181.4907; 0.0000;19.5000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
25.8302; 4886.0288; 0.1627; -398.0000; 4952.0820; 0.0000;19.8000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
26.1302; 4559.3154; -0.1790; -1120.0000; 4654.1147; 0.0000;20.1000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
26.4302; 4160.6958; -0.2766; -946.0000; 4278.7769; 0.0000;20.4001
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
26.7302; 3696.4563; -0.1464; -1465.0000; 3836.4402; 0.0000;20.7001
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
27.0302; 3173.9189; -0.3254; -1634.0000; 3340.1135; 0.0000;21.0001
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
27.3302; 2601.3247; -0.4231; -1647.0000; 2788.5222; 0.0000;21.3001
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
27.6302; 1987.7041; -0.2441; -2153.0000; 2189.6208; 0.0000;21.6001
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
27.9302; 1342.7349; -0.6346; -1860.0000; 1572.0198; 0.0000;21.9001
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
28.2302; 676.5889; -0.0976; -1959.0000; 905.0870; 0.0000;22.2001
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
28.5302; -0.2278; -0.3743; -2436.0000; 246.3944; 0.0000;22.5001
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
28.8302; -677.0408; -0.5695; -2340.0000; -421.5052; 0.0000;22.8001
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
29.1303; -1343.1761; 0.0325; -2708.0000; -1108.1047; 0.0000;23.1001
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
29.4303; -1988.1277; -0.4393; -2205.0000; -1764.7976; 0.0000;23.4001
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
29.7303; -2601.7239; -0.5858; -1768.0000; -2393.7153; 0.0000;23.7001
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
30.0303; -3174.2874; -0.2929; -2276.0000; -2986.8376; 0.0000;24.0001
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
30.3303; -3696.7883; -0.0651; -2249.0000; -3528.5625; 0.0000;24.3001
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
30.6303; -4160.9858; -0.1953; -1189.0000; -4034.9753; 0.0000;24.6001
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
30.9303; -4559.5596; -0.0814; -1542.0000; -4458.2822; 0.0000;24.9002
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
31.2303; -4886.2227; -0.2115; -747.0000; -4811.6460; 0.0000;25.2002
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
31.5303; -5135.8237; -0.0163; -672.0000; -5082.7612; 0.0000;25.5002
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
31.8303; -5304.4258; 0.3092; -690.0000; -5275.2754; 0.0000;25.8002
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
32.1303; -5389.3701; 0.2929; -362.0000; -5379.2783; 0.0000;26.1002
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
32.4303; -5389.3174; -0.0488; -89.0000; -5396.7041; 0.0000;26.4002
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
32.7303; -5304.2676; 0.1302; 315.0000; -5330.1885; 0.0000;26.7002
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
33.0303; -5135.5630; 0.0651; 363.0000; -5182.1279; 0.0000;27.0002
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
33.3303; -4885.8633; 0.0325; 351.0000; -4952.4116; 0.0000;27.3002
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
33.6303; -4559.1074; -0.0488; 1388.0000; -4652.5327; 0.0000;27.6002
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
33.9302; -4160.4482; 0.0325; 1377.0000; -4273.1074; 0.0000;27.9002
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
34.2302; -3696.1733; -0.0976; 1469.0000; -3832.1333; 0.0000;28.2002
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
34.5302; -3173.6050; 0.3254; 1326.0000; -3327.9619; 0.0000;28.5002
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
34.8302; -2600.9846; 0.4231; 1575.0000; -2790.0166; 0.0000;28.8002
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
35.1302; -1987.3433; -0.2766; 2673.0000; -2181.5564; 0.0000;29.1003
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
35.4302; -1342.3590; -0.0488; 2436.0000; -1547.9143; 0.0000;29.4003
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
35.7302; -676.2039; 0.2766; 2441.0000; -885.2444; 0.0000;29.7003
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
36.0302; 0.6158; 0.3580; 2300.0000; -213.9608; 0.0000;30.0003
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
36.3301; 677.4258; 0.4719; 1976.0000; 459.1686; 0.0000;30.3003
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
36.6301; 1343.5519; 0.3092; 2565.0000; 1136.6929; 0.0000;30.6003
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
36.9301; 1988.4884; 0.0000; 2084.0000; 1797.9564; 0.0000;30.9003
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
37.2301; 2602.0637; -0.1139; 1977.0000; 2426.5886; 0.0000;31.2003
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
37.5301; 3174.6013; 0.1302; 2419.0000; 2985.4531; 0.0000;31.5003
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
37.8301; 3697.0710; 0.1627; 1587.0000; 3545.5483; 0.0000;31.8003
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
38.1301; 4161.2251; 0.0488; 1253.0000; 4037.9636; 0.0000;32.1003
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
38.4301; 4559.7373; -0.2441; 1436.0000; 4466.2368; 0.0000;32.4003
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
38.7300; 4886.3457; 0.4556; 440.0000; 4809.4487; 0.0000;32.7003
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
39.0300; 5135.8994; 0.0163; 690.0000; 5083.8159; 0.0000;33.0003
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
39.3300; 5304.4639; -0.5533; 436.0000; 5276.4185; 0.0000;33.3003
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
39.6300; 5389.3804; -0.1953; 439.0000; 5378.2017; 0.0000;33.6003
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
39.9300; 5389.3101; 0.0325; 53.0000; 5396.5942; 0.0000;33.9002
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
40.2300; 5304.2539; 0.0488; -458.0000; 5330.3203; 0.0000;34.2002
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
40.5300; 5135.5537; -0.1790; -175.0000; 5180.9634; 0.0000;34.5002
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
40.8300; 4885.8691; 0.1953; -451.0000; 4951.6646; 0.0000;34.8002
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
41.1299; 4559.1377; 0.0976; -1204.0000; 4651.3018; 0.0000;35.1002
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
41.4299; 4160.5117; -0.0651; -1351.0000; 4272.6899; 0.0000;35.4002
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
41.7299; 3696.2773; 0.0814; -1636.0000; 3833.8032; 0.0000;35.7002
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
42.0299; 3173.7554; -0.1302; -1708.0000; 3336.2681; 0.0000;36.0002
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
42.3299; 2601.1853; -0.3092; -1914.0000; 2785.0283; 0.0000;36.3001
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
42.6299; 1987.5963; -0.2766; -2507.0000; 2193.4663; 0.0000;36.6001
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
42.9299; 1342.6643; -0.4882; -2459.0000; 1564.0652; 0.0000;36.9001
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
43.2299; 676.5594; -0.4556; -1636.0000; 897.3301; 0.0000;37.2001
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
43.5299; -0.2143; -0.0814; -2455.0000; 231.8257; 0.0000;37.5001
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
43.8298; -676.9846; 0.0651; -2289.0000; -446.2260; 0.0000;37.8001
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
44.1298; -1343.0795; 0.0976; -2489.0000; -1118.6083; 0.0000;38.1001
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
44.4298; -1987.9948; 0.0488; -2373.0000; -1785.8048; 0.0000;38.4001
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
44.7298; -2601.5608; 0.1139; -1978.0000; -2412.5911; 0.0000;38.7000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
45.0298; -3174.1021; -0.1139; -1886.0000; -3006.8779; 0.0000;39.0000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
45.3298; -3696.5898; -0.0976; -1410.0000; -3550.0093; 0.0000;39.3000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
45.6298; -4160.7847; -0.0814; -1131.0000; -4034.7336; 0.0000;39.6000
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
ALARM!
45.9298; -4559.3672; -0.2278; -1521.0000; -4458.2163; 0.0000;39.9000
ALARM!
ALARM!
ALARM!
ALARM!
